Username,Comment,vader_sentiment
@MattiBoyle-d8h,"We welcomed our second baby boy in March this year. Not long after he was born I could tell his body was hurting him. By week three I was taking him to doctors/specialists multiple times a week, including multiple visits to the ER. Everyone told us it was colic. At four months we took him back to the ER and requested an EEG. Two weeks later he was diagnosed with a rare genetic condition called MED17 & we were told they believe he only has 1-2 years to live. I had the opportunity to go to a Summer Worship Night concert and you gave a little sneak peek of this song. Miracle child and Hard Fought Hallelujah have been my anthem this year. Thankful we serve a powerful and merciful God who STILL does MIRACLES I’ll bring my hard fought heart felt been through hell hallelujah.",1
@mj20talks71,Who loves Jesus?,1
@lovelysade,"I’m 16 and man I’m only about 3 months into truly seeking God, it’s hard to be patient. I want to love him with all my heart and I don’t know how it can reach the deepest dark of my heart, I need him. He’s all I want man. I’m so tired of myself",1
@JessicaaWeaver,Please church family make this song HUGE our secular family needs this aired on every station!  We need this song to reach everyone!,1
@StacieGosnell,"This song right here  I played the clips over and over in the hospital watching the monitors while my husband was there, he just had a massive heart at 39. He coded on the table brought back after 5 minutes. Sedated from Friday to Monday ... Praising the Lord for his healing before the healing came. Believing God for a miracle. This song was released today on his birthday! He's home with us and getting better everyday! This clip over and over played when I didn't have any more words left to give. 

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
And I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
'Cause God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt
It is well Hallelujah",1
@reneetaylor3766,"I am 43 years old and have struggled with religion for years and this is the first time I have raised my hands in praise since I was a small kid. The message in this song is beautiful and powerful. Not to mention his delivery, makes you feel it on a different level. I've never felt a song on this level.",1
@auntsoniat,"My heart and soul needed this song. I got out of church when I was taking care of my mom, but I still watched online every Sunday. In November of 2023, I lost my brother. Then just 75 days later, my mom died. Slowly, without even realizing it, my faith started to waver. I never got back into church and I no longer watched online. I still listened to Christian music, along with other genres. Then I heard a clip of this song on TikTok and something stirred inside of me. I don't think I've truly ""felt"" anything since losing my mom. I've been waiting for the release of this song and it's been on repeat ever since. I can't stop crying while listening. Every time I listen something else in the song strikes a chord. It's allowing me to feel again. Yes, it's bringing up a lot of painful memories from losing my dad 23 years ago to my brother and mom in the last year and the many health problems I personally have. BUT, in the end it's an IT IS WELL HALLELUJAH. God knows it was hard fought, but it is well with my soul. Thank you Brandon Lake for this song, and thank you Lord for giving him the message to spread.",1
@RobertSoler-s8d,"I have been diagnosed with cancer for the third time. But my second time around  i found Jesus and I am grateful for now I no longer live without hope. Christ has transformed me into one who no longer lives in fear of what may comes ahead. I am saved, redeemed by the grace of God. All glory to God!!!",1
@terrihaney952,I began my fight with breast cancer 6 weeks ago. This beautiful song has now  become and will continue to be my story. I know with God all things are possible: with HIM by my side I will sing of my hard-fought hallelujahs every day. I LOVE IT!!,1
@ashleysamuelson1741,"My 5 year old nephew was diagnosed with a terminal cancer this year. While our family fought it hard, the doctors say he may not make it to Christmas. This song has been the truth that the Holy Spirit has filled my family with this past year. We keep saying hallelujah because we serve a God of miracles. He is gracious. ",1
@TheGirlWithABass,Peoples who are EARLY and excited for this song to drop!,1
@shereenibrahim7128,"Bless you Brandon Lake, for your music that touched a lot of people’s hearts ",1
@JaronAndrew15001,Christian music is entering a new era… I’m lovin it,1
@taylordestinyj,"“Faith isn’t proven til’ it’s been through the fire”
Wow
Hallelujah!!!",1
@Buttercup20151,"I’m in the midst of bringing my hard-fought, heartfelt, been-through-hell Hallelujah and bringing my storm-tossed, torn-sail, story to tell Hallelujah as my son is in prison and I’m crying out to Jesus for the best case scenario not the worst!",1
@jackiecurl,"My son is in the hospital. I want to thank you so much for this beautiful song,  i’m bringing a hard fought  worship to our Lord",1
@GeminiDream8476,I love how Christian music is evolving!!! It will bring more people to God! ,1
@gaylesharp9652,"My late husband could have most definitely related to this song.  He was a Christian, but his life was a fight.  He had OCD, and every day seemed like it was uphill.  In spite of it all, he shared the Gospel with many people.  The Lord graciously saved many souls thru my husbands time of ministry here on this earth.  He’s with Jesus now.",1
@bravesoul5743,"Why am I crying listening to this song?! Today is thanksgiving day and I am not feeling festive. 
No one knows I have been silently struggling for over a year. My tears are seen by the walls of my bedroom. Theres no human being can help me, I cried out to God to rescue me. My days are not easy but I can feel God is carrying me these days. I hope and pray I got out of this hardships victorious.",1
@AnimePower_1,Jesus is Lord️,1
@JesusChristaboveallbeneathnone,"🥹🥹🥹I LITERALLY CANNOT STOP PLAYING THIS SONG! I keep starting it over, this song is the type of song you play and get on your knees with your hands lifted with no words and let the tears just stream down your face and let this song speak on your behalf! This song makes me think about EVERYTHING that Jesus Christ of Nazareth has brought me through and out of! All of the things He has protected me from that I couldn’t see! All I can say is that I love Jesus Christ of Nazareth and I never felt real authentic true love until I got closer to HimWords can NEVER describe the love and passion I have for Jesus Christ of Nazareth, BUT He knows and that is all that matters! Thank you Jesus Christ of Nazareth for loving someone like me and being patient and kind towards me! I am and forever will be grateful to call you my Lord of Lord, King of Kings, my savior! Psalm 100 “Make a joyful shout to the Lord, all you lands! Serve the Lord with gladness; Come before His presence with singing. Know that the Lord, He is God; It is He who has made us, and not we ourselves; We are His people and the sheep of His pasture. Enter into His gates with thanksgiving, And into His courts with praise. Be thankful to Him, and bless His name. For the Lord is good; His mercy is everlasting, And His truth endures to all generations.” DON’T EVER LEAVE ME, I CANNOT LIVE LIFE WITHOUT YOU BY MY SIDE JESUS CHRIST OF NAZARETH, YOU’RE MY BEST FRIEND! YOUR WILL BE DONE IN ALL AREAS OF MY LIFE AND NOT MY OWN! You continue to remind me everyday, “For I know the thoughts that I think toward you, says the Lord, thoughts of peace and not of evil, to give you a future and a hope.” ️",1
@WriteWordsAllDay,I’ve never (in 51 years of living) been this ready for a song. I cannot wait!,1
@kellycadogan9024,"I just can’t stop listening to this one. No matter how many times, I can’t stop myself from crying. Watching my husband fight stage 4 lung cancer beginning Sept 2020, finding my praise wasn’t as easy as when we got his MIRACLE of full remission 2 years later. God is ALWAYS FAITHFUL. Always bring your hard fought Hallelujah!",1
@courtney3437,"All the testimonies in this comment section have me in tears, not bc of sadness, but bc of joy bc our God and Jesus Christ the King has been with every single one of you and there is not a SINGLE FLESHLY SOUL on this planet who can tell me that God ISN'T REAL! God bless every single one of you!!!",1
@tommyj6834,"I’ve never had a song in my 39 years of life feel like it was written specifically for me and my struggles with getting back to the Lord. This is it. Thank you, Brandon.",1
@joshshellymccoy9402,I lost my daughter almost 3 years ago. She was the most beautiful human ive ever known. I miss her shining light every day. This song spoke to my soul directly. I love it so much i listen to it multiple times every day.,1
@monicaelaine5964,Amen!! Who else has this on repeat?,1
@pamelarodriguez7890,Hallelujah. I was in the darkness. I'm a new creation. I'm a child of God.,1
@vickioreo8918,"[Verse 2]
I've wrestled with the darkness
But I'm trying to reach for the light
Yeah, the struggle keeps me honest
And it breaks down the walls of my pride
'Cause faith isn't proven like gold
'Til it's been through the fire
Yeah, yeah
My head, heart and hands are feeling heavy
And that's when I lift them just a little higher",1
@allernothing2020,We found out today our third pregnancy is nonviable. Now another baby born into heaven. This was perfectly timed God knew ,1
@loribalthis8612,"Thank you my Lord for this amazing vessel you've created in Brandon Lake.  I sit here in joyful tears reading the comments.  I'm a 61 years young mom and grandma, 7 years sober after a 35 year drinking career. I'm in a transition, isolation, wilderness season and I couldn't be happier,  more excited and lovin' my heavenly father. He's bringing me into my purpose. But, before the season started he brought Brandon and his family into my life. Your music has stirred my soul and set me on fire for the Lord. He chose your music specifically for my soul because he knows how much music hits me to my core. My 37 year old daughter hasn't seen her children in 8 years because of drug addiction.  She just celebrated 5 years clean but is struggling with depression and anxiety.  Gods giving me the words to get her through a tough time right now.  I'm breaking generational curses I didn't even know were there. Praise be to my heavenly father, addiction stops here with me. Satan will not have, take, or touch my family only by Gods grace, mercy, and love. He messed with the wrong mama bear and daughter of God!!! His ""will"" be done!!! Without him there is no me!!! Thank you Brittany and boys for for sharing Brandon with the world. You will never know what a blessing you all are and have been to me!!! Gratitude, Count Em', Praise, now this one.... Amen thank you Jesus!!! (Over the past  year I've listened to probably every song that you've sung.) Thank you for giving your yes and answering Gods call!!! So much love and blessings to you and your family!!!
From Phoenix Az  (We need you here!!!)

To the Father, Son, and Holy Spirit....thank you!!!",1
@addisondean8535,"Ahhh! This is so, so good! I’m 17, but have already learned what it means to bring God my hard fought hallelujah. I’ve had 7 brain surgeries due to a chronic medical condition. My brother has POTS and epilepsy and I don’t know that he believes in God. It’s been rough to say the least, but through it all, God’s been so faithful! 🥹",1
@PerfectPatLovey,He sings with such passion typical of someone who's wrestled with darkness .This song is a masterpiece .God bless you ️   ,1
@lollydeleon5467,Why do I feel like I’m healing from childhood trauma? This song hits so hard! Thank you for this song and God! ,1
@joshuaponga4511,Who loves Jesus?? ️,1
@agm0mmy,"CONGRATULATIONS ON 1 MILLION VIEWS IN 4 DAYS, BRANDON LAKE!!! ALL GLORY TO GOD!!! HE IS USING YOU MIGHTILY!!!",1
@CarmenLeigh,15 years down the road if Jesus hasn’t come back my kids r gonna be listening to this,1
@Dowdy56-t1n,"l was homeless, did drugs, went into prison, where I got to know God. He changed my life. Now I have a home, a wife and a lovely year old daughter (Jessica), and a stream of income that gats me $73,000 monthly. Plus a new identity - a child of God, Hallelujah!!!🇺🇸️️️",1
@blandinebaule3723,I will sing  hallelujah in the midst of all my trials ,1
@LindaCarmical,"If you only knew what this song did for me... to me. My life flashed before me. I thanked God for all moments. I may not have known it, but He made me strong so I could face the future. God has something big for me. He loves me and I can't wait. So many messages from Him. He's so good.

Thank you, Brandon. You have brought out some heavy hard tears and my chest feels heavy. It's like a release like I've never released before. I love you very much and your family. I'm so glad God gave you to me.

All Glory be unto God Almighty. I love Him massively. ",1
@triciaswafford6890,"Makes me think about my infant son’s leukemia battle. And Jesus finding my husband and I. Not only us, but our whole family. 
It took everything out of me, but Jesus has given us the strength we’ve needed ",1
@asymphonyinside,my Daddy passed away Nov 10th of 2023.  My heart is .  God is the ONLY reason I made it.  They BOTH would have LOVED this song!  THANK YOU FOR THIS SONG!,1
@krystalhill4213,Lost my bf feb 27th 2020 from a massive heart attack due to opiate additiction. It was right before the lockdowns started. I barely had any supports. No funeral. Rejected by his family for any sort of updates or closure. I was in the middle of a waiting room waiting to sign our new lease when I found out. I remember going outside the building dropping to my knees and just screaming. There was tears stained on my lease papers. My pastor came straight away and found me on the ground. I just remember saying while crying god is still good god is still good. Somehow i managed to keep my faith through it all. Almost lost myself to an alcohol addiction shortly after.. BUT GOD! HE ALWAYS COMES THROUGH! HE NEVER STOPS! He is the only thing that got me through. THE ONLY THING! . Ever since you started your music adventure... Your songs have helped me through so so much! Thanks for all you do! May the Lord continue to use you in a MIGHTY way!,1
@keithlove1776,"Much needed words in this world that we try every day to live in, more some very hard, living with an autoimmune disease, thank you for the light, the words to hear. Much Love Oklahoma ️",1
@frankbradford8365,Finally Christian Music is getting real! I Love it!,1
@TMariesPlace,"This should be every christians anthem. The walk with God is just this - we bring him everything: the good, the bad, the ugly. He's our Father. He refines and restores.",1
@chrisconant7292,Camping out like a Black Friday sale buying the first ever VCR!,1
@jcbuckeye,I don't listen to Christian music and I haven't been very religious the last 5 years or so. I have never forgotten who the lord is but I have strayed from the path.  Today god put this song in my path. Praise God because I needed this.,1
@ayusiahaan3126,"Yeah I don't always feel it
But that's when I need it the most
So I'mma keep on singing
'Til my soul catches up with my song

There's times when my hands go up freely
And times that it costs
There's days when a praise comes out easy
And days when it takes all the strength I've got

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
And I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
'Cause God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah

I've wrestled with the darkness
But I'm trying to reach for the light
Yeah the struggle keeps me honest
And it breaks down the walls of my pride

'Cause faith isn't proven like gold
'Til it's been through the fire
My head, heart and hands are feeling heavy
But that's when I lift them just a little higher

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah (Hallelujah)
I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh, Hallelujah
Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah
Halle-
Halle-
Hallelujah",1
@bella123eh7,I’m going through the fire once again in my life. I don’t know if my relationship is going to make it. I need God’s help. I need help trusting that everything is going to be restored and healed in Jesus name,1
@STRIKEFURY,"This song is something that I will play on repeat when it doesn't seem like life is going great, but God is still working even when I don't see anything happening ️️",1
@isabelbutera2503,"When you came to Peoria IL it was my birthday and you actually sang into my phone one of the best BIRTHDAY anointings EVER in my life. Couldn't make Chicago the day before because I wouldn't settle for nothing but floor seats lol. My 2nd time seeing you on tour and won't be my last.
You Brandon Lake saved my life and don't even know it AND I'm sure you've saved many more lives beyond mine.
When I was ready to go be with my 2 sons I lost to Brain Cancer And SIDS 40 Days apart I just never was that same girl and just didn't care of my worth or breath in my lungs until Covid hit and I almost lost my life and just prior to your concert October of this year I almost didn't make it because I was fresh outta the hospital fighting for my life yet again at the age of 41 I HAVE TO PHYSICALLY WORSHIP WITH YOU WHEN I WAKE UP EVER SINGLE MORNING BECAUSE GOD IS SO GRACIOUS AND IS SHOWING ME EXACTLY WHAT YOU ARE SAYING IN THIS SONG AND OF COURSE GRATITUDE.  You are so blessed and anointed and I Thank GOD for you  your family and any inspiration you have as you could sing anything and I'm stuck with so much emotions. 
Praise be to God for breaking the Mold with you,  May your Family always be blessed and as always you have my whole families love and support and every tour close to To Chicago or Peoria you will see the ""Crazy Girl"" just jamming out on a end seat on the floor lol..... THANK YOU FOR MAKING MY 41ST BIRTHDAY A GODSEND ANOINTING MOMENT AND OF COURSE MY WONDER HUBBY FOR SUPRISING ME WITH FLOOR SEATS THIS GO ARMOR ️️ Never dim your shine and like me I know you will keep saving so many lives so Thank You for saving mine as I still have 3 kids here on Earth to live for and 2 beautiful Angels waiting when the lord calls me home.....
Thank You Brandon Lake all my GRATITUDE ",1
@suzywhoo67,Already added to my Worship in Truck playlist! This song is my anthem! Been through it all these past 4 years . Without my Faith in Jesus I don’t know where I’d be. He’s been so good to Me through the Hell that the devil brought me to. I always got back up through Jesus’s help. Thanks for this song!!! ️ Can’t wait to blast it in my truck!!!,1
@sandrawilliams9952,"I was in the deepest part of darkness I thought I was forever a goner, I became somebody my family almost didn’t recognize not just emotionally but also physically. The first day I saw my self in a mirror I almost fainted I had been avoiding looking at myself in mirrors but that was when I heard God clearly he said come back home not just physically but back to him. It has been a roller coaster but God has shown me his love on a way not even the devil can take away. I have always earned to love him the way he loves me then I came across the power filled Christian artist called “Brandon Lake” it was his song gratitude that God used to fire his love in me and he’s been with me showing me his different shades of his love and I’m honored to be in his presence even though he’s still seeing me some challenges but he’s always there, it’s amazingly cool to be a Christian.",1
@girlmom2941,If this song doesn't bring you to Jesus I don't know what will. This will be the song a lot of people didn't know they needed. I'm so grateful for Brandon's music.,1
@josephcorrado5165,I'm 74 years old. I've been through hell with my in my life. I lost my first wife due to ALS or Lou Gehrig disease and I thank the Lord Jesus Christ that he went with me what I was going through. Sorry I'm not talking properly but praise the Lord Jesus Christ who I love more than I love myself for what he did for me. Thank you Lord Jesus,1
@projectvanuatu,I can't explain how this fits to our lives right now. We are missionaries in Vanuatu struggling to see how things are going to work out but this has given us more faith to trust in God's ways ,1
@heraldhtoo1843,LORD JESUS CHRIST IS THE HOLY AND ONLY GOD AND HE IS COMING QUICKLY !,1
@gsaintmahaka5536,Gospel Country Soul. Thank you Mr  Lake &... HALLELUJAH!,1
@kristysmith4900,Who's been waiting as patiently as possible ,1
@AndersonLima-bp9nt,Jesus is the king,1
@1Cajungirl,32 years with an abusive husband before God gave me the courage to leave. 4.5 years out and I'm closer to God than I ever was.,1
@KensaOcto12,"seeing a christian song on top 25 just warms my heart, praise God!!!",1
@Dissonanceof502,"I was there when he played this for the first time in front of an audience and man this production doesn’t even come close to how powerful it was in person. 17,000 people. You could just feel the emotions in the room! Praise Jesus",1
@crisguerrero7120,"Praise Him, the King of kings and Lord of lords. Worthy is the name of Jesus, who takes away all your sins and gives eternal life!!! HALLELUJAH!",1
@JamesBird-yv6zm,let’s gooooo  this song will change lives,1
@daisyl8572,I can hardly wait until you come to Florida again - I hope this song is included in your next concert.,1
@kandiceploog.faith3,I AM SO EXCITED to throw my hands up high and worship in tears to this song!!!!!!!!!!!!!!!!!!!!!!!,1
@KK-so1zd,My young cousin passed away this year. Rest in peace D. This song helps the grieving. Thank you.,1
@catmayrant3336,"Feeling this to my very core!!!  The last thing the enemy wants us to do is worship our God when we are in the darkest pit, in the desert or in an extremely difficult situation!  That's when we need to push through the feelings and praise the One who is faithful!!",1
@sallylabhart2844,Fighting so many health issues  have 5 specialists trying hard to keep me alive. Sometimes all I can do in my worship time is telling Him I love and trust Him so grateful and thankful He is always with me. Last week His presence was as close to heaven I will get here on earth,1
@sonyapaquette1026,"Brandon, I can certainly relate to everything you are saying in this song.  Thank you for writing what many of God's children are too proud to admit.  Jesus never promised it would be easy!  He did, however, promise to never leave us or forsake us.  He is true to His Word!!",1
@lorimostellerjesussaves6264,"I've wrestled with the darkness
But I'm trying to reach for the light
Yeah, the struggle keeps me honest
And it breaks down the walls of my pride
'Cause faith isn't proven like gold
'Til it's been through the fire
Yeah, yeah
My head, heart and hands are feeling heavy
And that's when I lift them just a little higher",1
@crystalmilvo5229,I got so excited thinking it was today at 10am mountain time. Then when I came back to look I realized it is Friday!  Too hype,1
@Jvivasj,"My daughter Amayah Rose born with EA/TEF. Spent 5 months in hospital … our family, friends and strangers comforted us through that time. It was a hard fought hallelujah ",1
@pregacaodoevangelho.oficial,"What do you hope to come out of a collab between Brandon Lake, Benjamin William Hastings and Pastor Steven Furtick? Just this WORK OF ART! WOW

May God continue to bless your lives! Love you guys from Brazil",1
@garrymillard7695,"I have had three sons and they are all with the Lord now, and I am here waiting to see the victory when Christ gathers his bride. It is only been his grace, that I am able to breathe. Lord Jesus, thank you for the victory is my prayer until I see my boys",1
@paulcaine1793,Powerful words; well met. ,1
@Jennifer1..,"I'm glad you made this video, I can recall when I was homeless and faced with many things in Life until $75,000 biweekly began rolling in and my Life went from A homeless nobody to a different person with good things to offer!!!!!️",1
@ManuelaVelezM,"I met you recently. But the way you have brought my heart closer to the Father is incredible. Every time I listen to you, I feel an immense urge to cry, a need to cry out to the Father and pray to give thanks. It’s like something so immense that embraces and comforts in your music, in the lyrics, and in the way you show us that we are so vulnerable, yet so loved by God. Thank you.",1
@KayKay7.16,"I sent your song “Don’t you give up on me”  to a friend of mine who is battling addiction…. My God, I am blessed to share it…. It got me thru my darkest nights and days. I’m still standing. Hallelujah",1
@hayleycleckler,I honestly have never felt so drawn to a song before! The sound bites have been on repeat all week in my car just so I can feel Jesus as closely as this song makes everyone that hears it feel. Thank you from the bottom of my heart and God Bless you!,1
@Kim-ko1le,So grateful! I’ll never stop praising Jesus Christ ,1
@BrandiNapolilli,"Thank you Brandon Lake for this song, I know my relationship with Christ is better when I sing this song. There is power in what we say. I will lift my hands high and scream HE IS LORD️",1
@falisitymatos3555,It’s officially Friday and now you’re telling me I have to wait until noon ,1
@IrisClabeaux,This song was for my lung cancer I had out and then healed Praise God but it was Hard fought heartfelt and been through hell hallelujah I’m on oxygen with one lung trying to get off this machine . Brandon boy have you influenced my life since you started singing . You are one of the greatest gospel singers of our world today . God has his hands on you brother ,1
@joslynseverin7660,"Brandon, you are such a blessing in my life!! 6 years ago my wonderful husband of 38 yrs. went to heaven in his sleep.  I became the senior pastor of the church we had been pastoring for years, but still went through much grief.  Your song “Graves to Gardens” really broke a lot of grief off me as I listened to it and sang it constantly!! I love every one of your songs and I’m amazed at your writing gift!! Your concert was electric in Denver!!! And I LOVE this new song!!!! . God Bless You!!! ",1
@heyitsdarsh12,"Literal goosebumps fr. I was not supposed to live, my mom experienced “miscarriage” like symptoms when she was 6 weeks pregnant with me, but my heartbeat was strong and she gave birth to me at 8.5 months. Despite being raised in a Hindu household and not knowing what to do at 19 - being crippled with anxiety/fear/depression, Jesus found me on the floor of my bedroom and raised me back to life. Here I stand before you as a premed on the road to being a neurosurgeon. Jesus saved me and I trust in Him with all my life ",1
@MichaelDMartelli,Jesus is King ,1
@andrearandle1041,That's the best heart felt hallelujah I have ever heard. I absolutely love this song!,1
@bitesclamado7596,"Im a nurse, on a graveyard shift right now at the hospital and keeping this on the background. This is legit lit. Big love from the Philippines. (Hope you come here) ",1
@TKDiscGolf,"In the most respectful way to other Christian artists, I’m tired of the cookie cutter lyrics and music. This is absolute fire and we need more music like it!!! ",1
@ambermyieshabrand5816,"Hello! I am from the Philippines. 

I just want to thank you for pouring your heart for Christ.

This new song is my season favorite right now. At age 38, we had 6 pregnancies, 4 of which ended as miscarriages. Then, just a month ago, I am diagnosed with follicular cancer, a certain type of thyroid cancer that spreads thru blood.

I will always be excited to bring my hard fought, heartfelt, and definitely been through hell Hallelujah every single day of my life. Again, thank you so much and more of this encouraging songs please.

HE IS VERY PLEASED. ️",1
@jaxsonsechrist9026,"""I've wrestled with darkness, but I'm trying to reach for the light. 
Yeah, the struggle keeps me honest and breaks down the walls of my pride. Cause Faith isn't proven like gold till it's been through the fire.""  Thank you, Mr. Brandon Lake. You know how in Rocky 3 Apollo Creed says to Rocky, ""There is no tomorrow! There is no tomorrow! There is no tomorrow!"" I've been struggling for six years in a trial with a lot things and I just know that going through the fire with God is worth fighting, no matter how many punches or kicks I get by the devil. Each day it takes a daily surrender towards God to be a servant towards God and people while getting over your pride and sacrificing your selfishness, dieing to self each day. Thank you sir for your music as you use your gift for God that he has given you. Jesus is Christ, Lord, Savior, King over all, lamb and Lion and the Son of God. I will keep on following him and persevere through the trials. God bless you brothers and sisters. Thank you Brandon Lake.",1
@IvanhoeTwo,"Please pray for me Brandon my names Brian and 45yrs old. On street now 7yrs this month, god knows my name I love you brother praying for you",1
